regime,model,n_predictions,n_genotypes,n_environments,rmse,mae,r2,rho
CV-G,G+E,2396,599,4,0.960847657189221,0.7507466135510618,0.07522791977377452,0.2753247246000371
CV-G,G+E+GxE legacy-grid,2396,599,4,0.8948994110999259,0.6940464631207999,0.1978158384009875,0.44484622852822736
CV-G,G+E+GxE expanded-grid,2396,599,4,0.8902850922188854,0.6882313031537078,0.20606702389483877,0.45623006721192844
CV2,G+E,599,599,4,0.917309624876838,0.710638724960716,0.11360253918905006,0.34161744498122687
CV2,G+E+GxE legacy-grid,599,599,4,0.8469263859069416,0.6536203716090112,0.2444069936309199,0.5010704791587974
CV2,G+E+GxE expanded-grid,599,599,4,0.8563060724744238,0.6574834702388339,0.22757797258345247,0.4782497441219707
