environment,test_year,model,n,rmse,mae,r2,correlation
2020-MIH1,2020,Selected-T2,415,4.168048378984316,3.980586964209097,-9.915011488963486,0.2064201789612667
2020-MNH1,2020,Frozen-T1,392,1.815841918745445,1.509618580686457,-0.5252587673125779,0.032515829396040426
2020-MNH1,2020,Frozen-T2,392,1.4855418917856726,1.1554302143857689,-0.020839018811402488,0.03118873497135644
2020-MNH1,2020,Selected-T2,392,1.7375961315490736,1.4303017143049148,-0.3966421250374086,0.011895626800325482
2020-NEH1,2020,Frozen-T1,246,2.8037495208421594,2.2828377046491934,-1.3555377004630293,0.25144334812755537
2020-NEH1,2020,Frozen-T2,246,2.76573020153546,2.2439977498058306,-1.292087850581865,0.2557697321169191
2020-NEH1,2020,Selected-T2,246,2.346816128477628,1.8197020342213546,-0.6503260815792711,0.2534673002133218
2020-NEH2,2020,Frozen-T1,245,1.264325156954245,0.9698108403840776,-0.16276682139828735,-0.06779908115336054
2020-NEH2,2020,Frozen-T2,245,1.4463691867595219,1.1817852188299596,-0.5217152549647786,-0.06303630236893835
2020-NEH2,2020,Selected-T2,245,1.6367657487645713,1.371290179121522,-0.9487141061692197,-0.0795064147387496
2020-NYH1,2020,Frozen-T1,22,3.0264891588430753,2.4105239336761795,-1.8628755751489243,-0.024260392886504605
2020-NYH1,2020,Frozen-T2,22,3.0477054195297337,2.4373661593578313,-1.9031548618417227,-0.017786571462031046
2020-NYH1,2020,Selected-T2,22,2.860550076751779,2.1841340245437304,-1.5575453191054676,-0.03755246892701208
2020-NYH2,2020,Frozen-T1,386,2.727316403706774,2.1711601337092317,-0.6341356898048085,0.1039742708329763
2020-NYH2,2020,Frozen-T2,386,2.7499481588027037,2.1937034148628567,-0.661368911376607,0.10303950571381584
2020-NYH2,2020,Selected-T2,386,2.581137977953221,2.0297599187668762,-0.46365765277116866,0.10582408362780082
2020-NYH3,2020,Frozen-T1,379,2.7880050700721983,2.14803075357084,-0.5678435579991623,-0.019246452264785746
2020-NYH3,2020,Frozen-T2,379,2.829361683230751,2.189351706236777,-0.6147025942937556,-0.02131052497081683
2020-NYH3,2020,Selected-T2,379,2.6868012266593415,2.0498269740863977,-0.4560848502210111,-0.02696066124664483
2020-OHH1,2020,Frozen-T1,396,3.8545839972087865,3.6440857892534457,-8.262279412434097,0.12342741442467331
2020-OHH1,2020,Frozen-T2,396,2.79913725257643,2.5321260604699285,-3.884400176580378,0.11673976615817559
2020-OHH1,2020,Selected-T2,396,4.080405553431862,3.8797322495351687,-9.379334536722178,0.12203173097047863
2020-SCH1,2020,Frozen-T1,398,3.804391183079848,3.5769741874953667,-8.10948596836151,-0.03984266616977037
2020-SCH1,2020,Frozen-T2,398,3.253450515930397,2.999067420345827,-5.66211230554095,-0.04568339998818382
2020-SCH1,2020,Selected-T2,398,3.0611647569029268,2.789536047230786,-4.897893791364682,-0.04158123212420966
2020-TXH1,2020,Frozen-T1,246,1.7264770480001257,1.3817550221260848,-0.08358572911874562,0.25466857441223806
2020-TXH1,2020,Frozen-T2,246,1.6781326549110174,1.3365225239680982,-0.02375075556231976,0.26168911586569993
2020-TXH1,2020,Selected-T2,246,1.8515449977348037,1.5122576835609869,-0.24626443201432968,0.2701215829390771
2020-TXH2,2020,Frozen-T1,245,1.9109131544585305,1.5491883650337923,-0.497290513054121,0.20101524931806722
2020-TXH2,2020,Frozen-T2,245,1.9957864952913047,1.636969433970721,-0.6332487404899028,0.20222992763089453
2020-TXH2,2020,Selected-T2,245,1.751313916870127,1.3903895889664089,-0.25762792007803603,0.19946255589000608
2020-TXH3,2020,Frozen-T1,246,1.7617206961186607,1.4374767825467336,-0.8846708326017405,-0.10344799676045675
2020-TXH3,2020,Frozen-T2,246,1.6435129288225543,1.3284614315648846,-0.6402409357905134,-0.10484115861915493
2020-TXH3,2020,Selected-T2,246,1.4407684947339572,1.1637094550001708,-0.26052018110478503,-0.11053284856849291
2020-WIH1,2020,Frozen-T1,394,2.199005273191488,1.7640029916093771,-0.10958994737331795,0.00017657807181092007
2020-WIH1,2020,Frozen-T2,394,2.1771568867623947,1.7398772634474957,-0.08765064837613012,-0.011372510984974679
2020-WIH1,2020,Selected-T2,394,2.1459401178767217,1.7033478657676226,-0.056684092775648454,-0.019630105366247052
2020-WIH2,2020,Frozen-T1,1147,3.0193836875193476,2.5495854368707387,-0.27919426777630885,0.09122476337508106
2020-WIH2,2020,Frozen-T2,1147,2.785282785364055,2.360236063245177,-0.08852519524016089,0.09450220664514092
2020-WIH2,2020,Selected-T2,1147,3.106699741039229,2.6141191259764027,-0.3542487963044496,0.08978669262294736
2021-DEH1,2021,Frozen-T1,1138,2.2177218881500624,1.8553291923548936,-0.2947368833909261,0.32390454307550876
2021-DEH1,2021,Frozen-T2,1138,2.0168391607974305,1.6548892596157858,-0.0708037542280684,0.31575152387163297
2021-DEH1,2021,Selected-T2,1138,2.069586544101539,1.7135211253109424,-0.12754670047192795,0.36779852092752446
2021-GAH2,2021,Frozen-T1,321,3.721617878117359,3.0978712656763965,-1.829472121257441,0.15493044946626724
2021-GAH2,2021,Frozen-T2,321,4.226052496036846,3.66270703655099,-2.6484771917283325,0.15755701500572644
2021-GAH2,2021,Selected-T2,321,4.02701877126933,3.434236663093488,-2.3129064201730287,0.14601442510472953
2021-IAH4,2021,Frozen-T1,1124,1.7785908062161189,1.4300386950172626,-0.24985358455840356,0.42680182983901904
2021-IAH4,2021,Frozen-T2,1124,1.840461740163989,1.486557847228022,-0.3383220745394957,0.4170127324106828
2021-IAH4,2021,Selected-T2,1124,2.403819394549637,2.043012400122214,-1.283025296741798,0.47699056873284695
2021-ILH1,2021,Frozen-T1,402,2.3875731675860763,2.0022592269807222,-1.239630722250113,-0.024291619779376536
2021-ILH1,2021,Frozen-T2,402,2.3486363061058295,1.9596523702684794,-1.1671779709910481,-0.03059053503746862
2021-ILH1,2021,Selected-T2,402,3.797173895522728,3.4881825325291977,-4.664792553239974,0.05684114728659971
2021-INH1,2021,Frozen-T1,411,1.462276413414088,1.1175842097098814,-0.11364946543617127,0.09490716032358076
2021-INH1,2021,Frozen-T2,411,1.426221513882839,1.0837639891125361,-0.059408687063552845,0.08942985620182908
2021-INH1,2021,Selected-T2,411,2.0464415675035523,1.6957785509826213,-1.1811636959102239,0.14328998159685932
2021-MIH1,2021,Frozen-T1,417,3.008322943838806,2.7323423195165697,-3.2094973140253407,0.21768868152976317
2021-MIH1,2021,Frozen-T2,417,2.685622723301268,2.400713838474904,-2.3548362765522888,0.2129300351678938
2021-MIH1,2021,Selected-T2,417,2.9169270582555566,2.6364138133946797,-2.957605154809877,0.23294858718190375
2021-MNH1,2021,Frozen-T1,415,2.0416635267956966,1.718700943849877,-1.2446632682763865,0.1260587603619182
2021-MNH1,2021,Frozen-T2,415,2.141705702384307,1.816015384614964,-1.470031233833883,0.12362190175086213
2021-MNH1,2021,Selected-T2,415,2.1682277337254794,1.849626654175643,-1.531585790217977,0.14383496135427368
2021-NEH1,2021,Frozen-T1,247,3.1335657652118702,2.5581020902217726,-0.0494971089959495,-0.02741824431958407
2021-NEH1,2021,Frozen-T2,247,3.108717383030668,2.618910538158809,-0.032918610228996004,-0.03093788803480439
2021-NEH1,2021,Selected-T2,247,3.107843807359298,2.624571942409302,-0.03233817419977414,-0.010666553710655504
2021-NEH2,2021,Frozen-T1,247,2.541667283494427,2.1293236626243752,-1.0775081906341386,-0.034291178052850514
2021-NEH2,2021,Frozen-T2,247,2.840513144674224,2.4426456032288155,-1.5947705131073109,-0.041006453259754314
2021-NEH2,2021,Selected-T2,247,4.204883964395448,3.8860823769685595,-4.686085408746603,-0.02369342154227642
2021-NYH1,2021,Frozen-T1,22,2.5816710017356455,2.246654985606523,-1.3039516129303999,0.06863207630812143
2021-NYH1,2021,Frozen-T2,22,2.668593502304307,2.322266598620051,-1.4617072749579267,0.05772725960777933
2021-NYH1,2021,Selected-T2,22,2.677266052329566,2.343544231094083,-1.4777336727849884,0.19674832935754805
2021-NYH2,2021,Frozen-T1,396,2.554841031589439,2.1558343364705097,-1.2843187702655472,0.14391802299199732
2021-NYH2,2021,Frozen-T2,396,2.471756823023579,2.0686857064481794,-1.138161113300765,0.14602550969475062
2021-NYH2,2021,Selected-T2,396,2.633280614678333,2.239928243783785,-1.426739881704699,0.13765677070322033
2021-NYH3,2021,Frozen-T1,357,1.9334364787930045,1.5449740839871675,-0.4994809887898566,0.013657953872126495
2021-NYH3,2021,Frozen-T2,357,1.9605783843093165,1.5680933087766047,-0.5418764228878141,0.010459978224293856
2021-NYH3,2021,Selected-T2,357,2.351022313777185,1.9749312436738284,-1.2171478220750704,0.08379460755827794
2021-SCH1,2021,Frozen-T1,397,2.4021343171746943,2.018213618940147,-1.1391269895375884,0.06793147020186985
2021-SCH1,2021,Frozen-T2,397,2.3874429212509756,2.0027540447510845,-1.1130413051109058,0.06645005982009698
2021-SCH1,2021,Selected-T2,397,2.6654463981564325,2.294184855631331,-1.6337945741161946,0.07661319194014489
2021-SCH1L,2021,Frozen-T1,43,2.547463297998092,2.3507458323053405,-9.25710464153434,0.076303716008679
2021-SCH1L,2021,Frozen-T2,43,2.8364322716311383,2.655674423390375,-11.716094612609442,0.07202413260673024
2021-SCH1L,2021,Selected-T2,43,2.379037196592445,2.2096795915954592,-7.945639228634626,0.15380091462460083
2021-TXH1,2021,Frozen-T1,266,1.884701849726555,1.5218321703937197,-0.35901119411215965,0.060137415007893845
2021-TXH1,2021,Frozen-T2,266,1.8043843490770612,1.446672206702616,-0.24564940044371708,0.059319385929655424
2021-TXH1,2021,Selected-T2,266,1.9659293283917412,1.6033303361116489,-0.478677701589717,0.06821417980411296
2021-TXH2,2021,Frozen-T1,247,1.9647267875816827,1.57373368231641,-0.3498906210973085,0.15203871528280954
2021-TXH2,2021,Frozen-T2,247,1.8750116240533874,1.4900191722223814,-0.22942538436361515,0.15457278811552935
2021-TXH2,2021,Selected-T2,247,2.054489894458342,1.665232235536126,-0.47605406724911337,0.15136076022867517
2021-TXH3,2021,Frozen-T1,246,4.917892784472315,4.805847615734715,-21.558572901692408,0.13912900888109314
2021-TXH3,2021,Frozen-T2,246,5.104208889026407,4.996511294594022,-23.30023021965037,0.14525247234810024
2021-TXH3,2021,Selected-T2,246,4.999652561411411,4.890619378753191,-22.314878651061473,0.13365737689228088
2021-WIH1,2021,Frozen-T1,397,2.4773858478332214,2.0675738372591494,-0.3593573687908109,0.11795614899784403
2021-WIH1,2021,Frozen-T2,397,2.5045487695027777,2.096115924377165,-0.38932972227646934,0.11721853439408837
2021-WIH1,2021,Selected-T2,397,2.3824373634930804,1.9717493501673011,-0.2571564386108083,0.10401935370547913
2021-WIH2,2021,Frozen-T1,1137,2.5178740814777782,2.1238656214130107,-0.8193346990910497,0.20585791430563236
2021-WIH2,2021,Frozen-T2,1137,2.330917091847815,1.934427585689762,-0.5591871282999528,0.19895061835382352
2021-WIH2,2021,Selected-T2,1137,2.5600984426466415,2.1847866155165963,-0.8808662727648804,0.23699440202230918
